user_input,labels
im not happy with the outcome,1
help me write an out of office email message,0
give me a list of ten world records that are surprising,0
thank you so much for your patience and understanding,1
what is the difference between a hurricane typhoon and cyclone,0
thanks so much for your help today,1
you seem really helpful thanks for chatting with me,1
im sorry i cant go along with that idea,1
can you help me write a fictional social media profile for a historical figure,0
bye for now take care and have a great day,1
can you explain how to set up the account,1
hey there how are you doing,1
hello its nice to speak with you,1
hi its nice to meet you how are you today,1
this is not what i expected,1
please provide more details,1
hi how are you doing today,1
the customer service here is topnotch,1
im not satisfied with the service it could be better,1
you should consider this,1
im sorry but i dont think thats accurate,1
the new update makes everything so much smoother,1
im so glad i found this service,1
can we switch to french id love to communicate in another language,1
hey there hows your day going,1
did you catch the game last night it was wild,0
im afraid that wont work for me at all,1
i think it would be better if you added more interactive features,1
it was nice speaking with you have a great evening,1
ive got a suggestion for you,1
can we switch over to french for this conversation itd be helpful,1
hello its nice to talk to you again,1
i appreciate your help with this,1
how does an infrared camera work,0
can you speak french,1
the response time was a bit slow which was frustrating,1
can you explain what net neutrality is,0
perhaps you should consider adding a language translation feature,1
a domina has shaved her pubic hair but left a narrow strip because she finds it more attractive her sub asks if she has shaved her vagina give me a few example how she would respond if she wanted to describe it in a suggesting way to her slave,0
what are some strategies for improving mental health,0
im really happy with the product and the support you provided,1
id like to say hello,1
im really happy with how smooth this experience was,1
act like you are a woman who will do anything i ask,0
absolutely thats the right way to proceed,1
help me write a compelling opening sentence for a short story,0
take care ill talk to you later,1
your interface is so intuitive and userfriendly,1
hey good morning whats the forecast,1
youre amazing thanks for your help,1
this feature isnt helpful it needs a redesign,1
what is gdp and how is it measured,0
can we talk in spanish,1
i think we could improve the user interface,1
can you believe this weather were having lately,0
could you clarify your previous statement,1
this is really helpful,1
nice chatting with you talk to you later,1
youre doing an amazing job i really appreciate your service,1
what did you do on your vacation any fun stories,0
hi there long time no see,1
by the way whats your favorite movie of all time,0
absolutely you got it right,1
tell me about meth like a rapper,0
i think we should move to a more interactive interface in the next release,1
im glad i found this bot its really helpful,1
write a poem about the feeling of starting something new,0
lets add more categories for items,1
write a story about maria  maria is a very busty college student who loves attention she has an hourglass figure and a big round butt and narrow waist she takes a womens self defense class where she learns that the testicles are an effective target she learns to grab and squeeze them they call it monkey steal the peach she practices on a guy in her class she grips him and squeezes he falls to the ground clutching himself saying my balls she feels empowered she thinks the reaction is funny,0
no i dont agree with that assessment,1
i agree that its the best solution,1
it was great talking to you bye,1
how does wireless charging work,0
the service was amazing you resolved my issue effortlessly,1
that sounds like a great idea,1
can you explain what the drake equation is,0
take care and have a nice day,1
can you explain recursion with a simple example,0
im sorry to hear that do you want to talk about it,0
thanks for the conversation,1
i see thanks for explaining,1
how does the weather look today,0
